"tour name","venue","city","region","country","dates","capacity"
"The Eras Tour","State Farm Stadium ","Glendale","Arizona","United States","17.03.23,18.03.23","78600"
"The Eras Tour","Allegiant Stadium","Paradise","Nevada","United States","24.03.23,25.03.23","71835"
"The Eras Tour","AT&T Stadium","Arlington","Texas","United States","31.03.23,01.04.23,02.04.23","71835"
"The Eras Tour","Raymond James Stadium","Tampa","Florida","United States","13.04.23,14.04.23,15.04.23","75000"
"The Eras Tour","NRG Stadium","Houston","Texas","United States","21.04.23,22.04.23,23.04.23","80000"
"The Eras Tour","Mercedes-Benz Stadium","Atlanta","Georgia","United States","28.04.23,29.04.23,30.04.23","75000"
"The Eras Tour","Nissan Stadium","Nashville","Tennessee","United States","05.05.23,06.05.23,07.05.23","69143"
"The Eras Tour","Lincoln Financial Field","Philadelphia","Pennsylvania","United States","12.05.23,13.05.23,14.05.23","69879"
"The Eras Tour","MetLife Stadium","East Rutherford","New Jersey","United States","26.05.23,27.05.23,28.05.23","82500"
"The Eras Tour","Soldier Field","	Chicago","Illinois","United States","02.06.23,03.06.23,04.06.23","62500"
"The Eras Tour","Ford Field","Detroit","Michigan","United States","09.06.23,10.06.23","78000"
"The Eras Tour","Paycor Stadium","Cincinnati","Ohio","United States","30.06.23,01.07.23","67260"
"The Eras Tour","Arrowhead Stadium","Kansas City","Missouri","United States","07.07.23,08.07.23","76416"
"The Eras Tour","Empower Field at Mile High","Denver","Colorado","United States","14.07.23,15.07.23","85233"
"The Eras Tour","Lumen Field","Seattle","Washington","United States","22.07.23,23.07.23","77286"
"The Eras Tour","SoFi Stadium","Inglewood","California","United States","03.08.23,04.08.23,05.08.23,07.08.23,08.08.23,09.08.23","100240"
"The Eras Tour","Foro Sol","Mexico City","","Mexico","24.08.23,25.08.23,26.08.23,27.08.23","65000"
